protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,other,OTH,0,0.913545,317,1.238281,0.117188,0.000000,PROBE,192.168.122.128,7937,192.168.122.134,38962
tcp,other,S0,0,0.781003,296,1.156250,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6346
tcp,other,OTH,0,0.913793,318,1.242188,0.117188,0.000000,PROBE,192.168.122.128,6346,192.168.122.134,38962
tcp,other,S0,0,0.781579,297,1.160156,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1056
tcp,other,OTH,0,0.914040,319,1.246094,0.117188,0.000000,PROBE,192.168.122.128,1056,192.168.122.134,38962
tcp,other,S0,0,0.782152,298,1.164062,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,34573
tcp,other,OTH,0,0.914286,320,1.250000,0.117188,0.000000,PROBE,192.168.122.128,34573,192.168.122.134,38962
tcp,other,S0,0,0.782723,299,1.167969,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1099
tcp,other,OTH,0,0.914530,321,1.253906,0.117188,0.000000,PROBE,192.168.122.128,1099,192.168.122.134,38962
tcp,other,S0,0,0.783290,300,1.171875,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32768
tcp,other,OTH,0,0.914773,322,1.257812,0.117188,0.000000,PROBE,192.168.122.128,32768,192.168.122.134,38962
tcp,other,S0,0,0.783854,301,1.175781,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1501
tcp,other,OTH,0,0.915014,323,1.261719,0.117188,0.000000,PROBE,192.168.122.128,1501,192.168.122.134,38962
tcp,other,S0,0,0.784416,302,1.179688,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1443
tcp,other,OTH,0,0.915254,324,1.265625,0.117188,0.000000,PROBE,192.168.122.128,1443,192.168.122.134,38962
tcp,other,S0,0,0.784974,303,1.183594,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9415
tcp,other,OTH,0,0.915493,325,1.269531,0.117188,0.000000,PROBE,192.168.122.128,9415,192.168.122.134,38962
tcp,other,OTH,0,0.915730,326,1.273438,0.117188,0.000000,PROBE,192.168.122.128,1079,192.168.122.134,38962
tcp,other,S0,0,0.785530,304,1.187500,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,15002
tcp,other,S0,0,0.786082,305,1.191406,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,666
tcp,other,OTH,0,0.915966,327,1.277344,0.117188,0.000000,PROBE,192.168.122.128,666,192.168.122.134,38962
tcp,other,S0,0,0.786632,306,1.195312,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1594
tcp,other,OTH,0,0.916201,328,1.281250,0.117188,0.000000,PROBE,192.168.122.128,1594,192.168.122.134,38962
tcp,other,S0,0,0.787179,307,1.199219,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5357
tcp,other,OTH,0,0.916435,329,1.285156,0.117188,0.000000,PROBE,192.168.122.128,5357,192.168.122.134,38962
tcp,other,S0,0,0.787724,308,1.203125,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1096
tcp,other,OTH,0,0.916667,330,1.289062,0.117188,0.000000,PROBE,192.168.122.128,1096,192.168.122.134,38962
tcp,other,S0,0,0.788265,309,1.207031,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2968
tcp,other,OTH,0,0.916898,331,1.292969,0.117188,0.000000,PROBE,192.168.122.128,2968,192.168.122.134,38962
tcp,other,S0,0,0.788804,310,1.210938,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1094
tcp,other,OTH,0,0.917127,332,1.296875,0.117188,0.000000,PROBE,192.168.122.128,1094,192.168.122.134,38962
tcp,other,S0,0,0.789340,311,1.214844,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1455
tcp,other,OTH,0,0.917355,333,1.300781,0.117188,0.000000,PROBE,192.168.122.128,1455,192.168.122.134,38962
tcp,other,S0,0,0.789873,312,1.218750,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,20031
tcp,other,OTH,0,0.917582,334,1.304688,0.117188,0.000000,PROBE,192.168.122.128,20031,192.168.122.134,38962
tcp,other,S0,0,0.790404,313,1.222656,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,85
tcp,other,OTH,0,0.917808,335,1.308594,0.117188,0.000000,PROBE,192.168.122.128,85,192.168.122.134,38962
tcp,other,S0,0,0.790932,314,1.226562,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1079
tcp,other,S0,0,0.791457,315,1.230469,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6510
tcp,other,S0,0,0.791980,316,1.234375,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10215
tcp,other,S0,0,0.792500,317,1.238281,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,44443
tcp,other,OTH,0,0.918033,336,1.312500,0.117188,0.000000,PROBE,192.168.122.128,15002,192.168.122.134,38962
tcp,other,OTH,0,0.918256,337,1.316406,0.117188,0.000000,PROBE,192.168.122.128,44443,192.168.122.134,38962
tcp,other,OTH,0,0.918478,338,1.320312,0.117188,0.000000,PROBE,192.168.122.128,6510,192.168.122.134,38962
tcp,other,S0,0,0.793017,318,1.242188,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,903
tcp,other,OTH,0,0.918699,339,1.324219,0.117188,0.000000,PROBE,192.168.122.128,903,192.168.122.134,38962
tcp,other,S0,0,0.793532,319,1.246094,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9943
tcp,other,OTH,0,0.918919,340,1.328125,0.117188,0.000000,PROBE,192.168.122.128,9943,192.168.122.134,38962
tcp,other,S0,0,0.794045,320,1.250000,0.324219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,27355
tcp,other,OTH,0,0.919137,341,1.332031,0.117188,0.000000,PROBE,192.168.122.128,27355,192.168.122.134,38962
tcp,shell,S0,0,0.000000,0,0.000000,1.578125,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,514
tcp,shell,OTH,0,0.000000,0,0.000000,1.453125,0.000000,PROBE,192.168.122.128,514,192.168.122.134,38962
tcp,other,S0,0,0.792593,321,1.253906,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4662
tcp,other,OTH,0,0.916890,342,1.335938,0.121094,0.000000,PROBE,192.168.122.128,4662,192.168.122.134,38962
tcp,other,S0,0,0.793103,322,1.257812,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1556
tcp,other,OTH,0,0.917112,343,1.339844,0.121094,0.000000,PROBE,192.168.122.128,1556,192.168.122.134,38962
tcp,other,S0,0,0.793612,323,1.261719,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1105
tcp,other,OTH,0,0.917333,344,1.343750,0.121094,0.000000,PROBE,192.168.122.128,1105,192.168.122.134,38962
tcp,other,S0,0,0.794118,324,1.265625,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8031
tcp,other,OTH,0,0.917553,345,1.347656,0.121094,0.000000,PROBE,192.168.122.128,8031,192.168.122.134,38962
tcp,other,S0,0,0.794621,325,1.269531,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1164
tcp,other,OTH,0,0.917772,346,1.351562,0.121094,0.000000,PROBE,192.168.122.128,1164,192.168.122.134,38962
tcp,other,S0,0,0.795122,326,1.273438,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5120
tcp,other,OTH,0,0.917989,347,1.355469,0.121094,0.000000,PROBE,192.168.122.128,5120,192.168.122.134,38962
tcp,other,S0,0,0.795620,327,1.277344,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1783
tcp,other,OTH,0,0.918206,348,1.359375,0.121094,0.000000,PROBE,192.168.122.128,1783,192.168.122.134,38962
tcp,other,S0,0,0.796117,328,1.281250,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1721
tcp,other,OTH,0,0.918421,349,1.363281,0.121094,0.000000,PROBE,192.168.122.128,1721,192.168.122.134,38962
tcp,other,S0,0,0.796610,329,1.285156,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8400
tcp,other,OTH,0,0.918635,350,1.367188,0.121094,0.000000,PROBE,192.168.122.128,8400,192.168.122.134,38962
tcp,other,S0,0,0.797101,330,1.289062,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9535
tcp,other,OTH,0,0.918848,351,1.371094,0.121094,0.000000,PROBE,192.168.122.128,9535,192.168.122.134,38962
tcp,other,S0,0,0.797590,331,1.292969,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,19801
tcp,other,OTH,0,0.919060,352,1.375000,0.121094,0.000000,PROBE,192.168.122.128,19801,192.168.122.134,38962
tcp,other,S0,0,0.798077,332,1.296875,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,254
tcp,other,OTH,0,0.919271,353,1.378906,0.121094,0.000000,PROBE,192.168.122.128,254,192.168.122.134,38962
tcp,other,S0,0,0.798561,333,1.300781,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1092
tcp,other,OTH,0,0.919481,354,1.382812,0.121094,0.000000,PROBE,192.168.122.128,1092,192.168.122.134,38962
tcp,other,S0,0,0.799043,334,1.304688,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,545
tcp,other,OTH,0,0.919689,355,1.386719,0.121094,0.000000,PROBE,192.168.122.128,545,192.168.122.134,38962
tcp,other,S0,0,0.799523,335,1.308594,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1533
tcp,other,OTH,0,0.919897,356,1.390625,0.121094,0.000000,PROBE,192.168.122.128,1533,192.168.122.134,38962
tcp,other,S0,0,0.800000,336,1.312500,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2601
tcp,other,OTH,0,0.920103,357,1.394531,0.121094,0.000000,PROBE,192.168.122.128,2601,192.168.122.134,38962
tcp,other,S0,0,0.800475,337,1.316406,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6792
tcp,other,OTH,0,0.920308,358,1.398438,0.121094,0.000000,PROBE,192.168.122.128,6792,192.168.122.134,38962
tcp,other,S0,0,0.800948,338,1.320312,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,32778
tcp,other,OTH,0,0.920513,359,1.402344,0.121094,0.000000,PROBE,192.168.122.128,32778,192.168.122.134,38962
tcp,other,OTH,0,0.920716,360,1.406250,0.121094,0.000000,PROBE,192.168.122.128,10215,192.168.122.134,38962
tcp,other,S0,0,0.801418,339,1.324219,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1972
tcp,other,OTH,0,0.920918,361,1.410156,0.121094,0.000000,PROBE,192.168.122.128,1972,192.168.122.134,38962
tcp,other,S0,0,0.801887,340,1.328125,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5815
tcp,other,OTH,0,0.921120,362,1.414062,0.121094,0.000000,PROBE,192.168.122.128,5815,192.168.122.134,38962
tcp,other,S0,0,0.802353,341,1.332031,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7200
tcp,other,OTH,0,0.921320,363,1.417969,0.121094,0.000000,PROBE,192.168.122.128,7200,192.168.122.134,38962
tcp,other,S0,0,0.802817,342,1.335938,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3007
tcp,other,OTH,0,0.921519,364,1.421875,0.121094,0.000000,PROBE,192.168.122.128,3007,192.168.122.134,38962
tcp,other,S0,0,0.803279,343,1.339844,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7443
tcp,other,OTH,0,0.921717,365,1.425781,0.121094,0.000000,PROBE,192.168.122.128,7443,192.168.122.134,38962
tcp,other,S0,0,0.803738,344,1.343750,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,106
tcp,other,OTH,0,0.921914,366,1.429688,0.121094,0.000000,PROBE,192.168.122.128,106,192.168.122.134,38962
tcp,other,S0,0,0.804196,345,1.347656,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,14441
tcp,other,OTH,0,0.922111,367,1.433594,0.121094,0.000000,PROBE,192.168.122.128,14441,192.168.122.134,38962
tcp,other,S0,0,0.804651,346,1.351562,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,20221
tcp,other,OTH,0,0.922306,368,1.437500,0.121094,0.000000,PROBE,192.168.122.128,20221,192.168.122.134,38962
tcp,other,S0,0,0.805104,347,1.355469,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,30000
tcp,other,OTH,0,0.922500,369,1.441406,0.121094,0.000000,PROBE,192.168.122.128,30000,192.168.122.134,38962
tcp,other,OTH,0,0.922693,370,1.445312,0.121094,0.000000,PROBE,192.168.122.128,4998,192.168.122.134,38962
tcp,other,S0,0,0.805556,348,1.359375,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,83
tcp,other,S0,0,0.806005,349,1.363281,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2161
tcp,other,OTH,0,0.922886,371,1.449219,0.121094,0.000000,PROBE,192.168.122.128,2161,192.168.122.134,38962
tcp,other,S0,0,0.806452,350,1.367188,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3527
tcp,other,OTH,0,0.923077,372,1.453125,0.121094,0.000000,PROBE,192.168.122.128,3527,192.168.122.134,38962
tcp,other,S0,0,0.806897,351,1.371094,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5904
tcp,other,OTH,0,0.923267,373,1.457031,0.121094,0.000000,PROBE,192.168.122.128,5904,192.168.122.134,38962
tcp,other,S0,0,0.807339,352,1.375000,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,18040
tcp,other,OTH,0,0.923457,374,1.460938,0.121094,0.000000,PROBE,192.168.122.128,18040,192.168.122.134,38962
tcp,other,S0,0,0.807780,353,1.378906,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9207
tcp,other,OTH,0,0.923645,375,1.464844,0.121094,0.000000,PROBE,192.168.122.128,9207,192.168.122.134,38962
tcp,other,S0,0,0.808219,354,1.382812,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4998
tcp,other,S0,0,0.808656,355,1.386719,0.328125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,20222
tcp,other,OTH,0,0.923833,376,1.468750,0.121094,0.000000,PROBE,192.168.122.128,20222,192.168.122.134,38962
tcp,other,OTH,0,0.924020,377,1.472656,0.121094,0.000000,PROBE,192.168.122.128,83,192.168.122.134,38962
tcp,private,S0,0,0.050000,22,0.085938,1.632812,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,52673
tcp,other,OTH,0,0.924205,378,1.476562,0.121094,0.000000,PROBE,192.168.122.128,52673,192.168.122.134,38962
tcp,other,S0,0,0.807256,356,1.390625,0.332031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1971
tcp,other,OTH,0,0.924390,379,1.480469,0.121094,0.000000,PROBE,192.168.122.128,1971,192.168.122.134,38962
tcp,other,S0,0,0.807692,357,1.394531,0.332031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2007
tcp,other,OTH,0,0.924574,380,1.484375,0.121094,0.000000,PROBE,192.168.122.128,2007,192.168.122.134,38962
tcp,other,S0,0,0.808126,358,1.398438,0.332031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5922
tcp,other,OTH,0,0.924757,381,1.488281,0.121094,0.000000,PROBE,192.168.122.128,5922,192.168.122.134,38962
tcp,other,S0,0,0.808559,359,1.402344,0.332031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2013
tcp,other,OTH,0,0.924939,382,1.492188,0.121094,0.000000,PROBE,192.168.122.128,2013,192.168.122.134,38962
tcp,other,S0,0,0.808989,360,1.406250,0.332031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1935
tcp,other,OTH,0,0.925121,383,1.496094,0.121094,0.000000,PROBE,192.168.122.128,1935,192.168.122.134,38962
tcp,other,S0,0,0.809417,361,1.410156,0.332031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3828
tcp,other,OTH,0,0.925301,384,1.500000,0.121094,0.000000,PROBE,192.168.122.128,3828,192.168.122.134,38962
tcp,other,S0,0,0.809843,362,1.414062,0.332031,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,777
tcp,other,OTH,0,0.925481,385,1.503906,0.121094,0.000000,PROBE,192.168.122.128,777,192.168.122.134,38962
tcp,X11,S0,0,0.008929,4,0.015625,1.734375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6005
tcp,X11,OTH,0,0.009592,4,0.015625,1.613281,0.000000,PROBE,192.168.122.128,6005,192.168.122.134,38962
tcp,other,S0,0,0.808463,363,1.417969,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3551
tcp,other,OTH,0,0.923445,386,1.507812,0.125000,0.000000,PROBE,192.168.122.128,3551,192.168.122.134,38962
tcp,other,S0,0,0.808889,364,1.421875,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,593
tcp,other,OTH,0,0.923628,387,1.511719,0.125000,0.000000,PROBE,192.168.122.128,593,192.168.122.134,38962
tcp,other,S0,0,0.809313,365,1.425781,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1113
tcp,other,OTH,0,0.923810,388,1.515625,0.125000,0.000000,PROBE,192.168.122.128,1113,192.168.122.134,38962
tcp,other,S0,0,0.809735,366,1.429688,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8402
tcp,other,OTH,0,0.923990,389,1.519531,0.125000,0.000000,PROBE,192.168.122.128,8402,192.168.122.134,38962
tcp,other,S0,0,0.810154,367,1.433594,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7100
tcp,other,OTH,0,0.924171,390,1.523438,0.125000,0.000000,PROBE,192.168.122.128,7100,192.168.122.134,38962
tcp,other,S0,0,0.810573,368,1.437500,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1801
tcp,other,OTH,0,0.924350,391,1.527344,0.125000,0.000000,PROBE,192.168.122.128,1801,192.168.122.134,38962
tcp,other,S0,0,0.810989,369,1.441406,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,144
tcp,other,OTH,0,0.924528,392,1.531250,0.125000,0.000000,PROBE,192.168.122.128,144,192.168.122.134,38962
tcp,other,S0,0,0.811404,370,1.445312,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,416
tcp,other,OTH,0,0.924706,393,1.535156,0.125000,0.000000,PROBE,192.168.122.128,416,192.168.122.134,38962
tcp,other,S0,0,0.811816,371,1.449219,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3827
tcp,other,OTH,0,0.924883,394,1.539062,0.125000,0.000000,PROBE,192.168.122.128,3827,192.168.122.134,38962
tcp,other,S0,0,0.812227,372,1.453125,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5405
tcp,other,OTH,0,0.925059,395,1.542969,0.125000,0.000000,PROBE,192.168.122.128,5405,192.168.122.134,38962
tcp,other,S0,0,0.812636,373,1.457031,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2638
tcp,other,OTH,0,0.925234,396,1.546875,0.125000,0.000000,PROBE,192.168.122.128,2638,192.168.122.134,38962
tcp,other,S0,0,0.813043,374,1.460938,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8333
tcp,other,OTH,0,0.925408,397,1.550781,0.125000,0.000000,PROBE,192.168.122.128,8333,192.168.122.134,38962
tcp,other,S0,0,0.813449,375,1.464844,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7911
tcp,other,OTH,0,0.925581,398,1.554688,0.125000,0.000000,PROBE,192.168.122.128,7911,192.168.122.134,38962
tcp,other,S0,0,0.813853,376,1.468750,0.335938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2718
tcp,other,OTH,0,0.925754,399,1.558594,0.125000,0.000000,PROBE,192.168.122.128,2718,192.168.122.134,38962
tcp,private,S0,0,0.049676,23,0.089844,1.718750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50001
tcp,other,OTH,0,0.925926,400,1.562500,0.125000,0.000000,PROBE,192.168.122.128,22939,192.168.122.134,38962
tcp,private,S0,0,0.051724,24,0.093750,1.718750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,52869
tcp,other,OTH,0,0.926097,401,1.566406,0.125000,0.000000,PROBE,192.168.122.128,52869,192.168.122.134,38962
tcp,other,S0,0,0.810753,377,1.472656,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10010
tcp,other,OTH,0,0.926267,402,1.570312,0.125000,0.000000,PROBE,192.168.122.128,10010,192.168.122.134,38962
tcp,other,S0,0,0.811159,378,1.476562,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,28201
tcp,other,OTH,0,0.926437,403,1.574219,0.125000,0.000000,PROBE,192.168.122.128,28201,192.168.122.134,38962
tcp,other,S0,0,0.811563,379,1.480469,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5802
tcp,other,OTH,0,0.926606,404,1.578125,0.125000,0.000000,PROBE,192.168.122.128,5802,192.168.122.134,38962
tcp,other,S0,0,0.811966,380,1.484375,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8100
tcp,other,OTH,0,0.926773,405,1.582031,0.125000,0.000000,PROBE,192.168.122.128,8100,192.168.122.134,38962
tcp,other,S0,0,0.812367,381,1.488281,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5961
tcp,other,OTH,0,0.926941,406,1.585938,0.125000,0.000000,PROBE,192.168.122.128,5961,192.168.122.134,38962
tcp,other,S0,0,0.812766,382,1.492188,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,548
tcp,other,OTH,0,0.927107,407,1.589844,0.125000,0.000000,PROBE,192.168.122.128,548,192.168.122.134,38962
tcp,other,S0,0,0.813163,383,1.496094,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5002
tcp,other,OTH,0,0.927273,408,1.593750,0.125000,0.000000,PROBE,192.168.122.128,5002,192.168.122.134,38962
tcp,other,S0,0,0.813559,384,1.500000,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3071
tcp,other,OTH,0,0.927438,409,1.597656,0.125000,0.000000,PROBE,192.168.122.128,3071,192.168.122.134,38962
tcp,other,S0,0,0.813953,385,1.503906,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9040
tcp,other,OTH,0,0.927602,410,1.601562,0.125000,0.000000,PROBE,192.168.122.128,9040,192.168.122.134,38962
tcp,other,S0,0,0.814346,386,1.507812,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1862
tcp,other,OTH,0,0.927765,411,1.605469,0.125000,0.000000,PROBE,192.168.122.128,1862,192.168.122.134,38962
tcp,other,S0,0,0.814737,387,1.511719,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1108
tcp,other,OTH,0,0.927928,412,1.609375,0.125000,0.000000,PROBE,192.168.122.128,1108,192.168.122.134,38962
tcp,other,S0,0,0.815126,388,1.515625,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1073
tcp,other,OTH,0,0.928090,413,1.613281,0.125000,0.000000,PROBE,192.168.122.128,1073,192.168.122.134,38962
tcp,other,S0,0,0.815514,389,1.519531,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4449
tcp,other,OTH,0,0.928251,414,1.617188,0.125000,0.000000,PROBE,192.168.122.128,4449,192.168.122.134,38962
tcp,other,S0,0,0.815900,390,1.523438,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,22939
tcp,other,OTH,0,0.928412,415,1.621094,0.125000,0.000000,PROBE,192.168.122.128,50001,192.168.122.134,38962
tcp,other,S0,0,0.816284,391,1.527344,0.343750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3301
